Dataset,Seed,Accuracy,Weighted F1
ERing,9,0.9407407407407408,0.9405808253882342
ERing,10,0.9407407407407408,0.9405808253882342
ERing,11,0.9407407407407408,0.9405808253882342
ERing,12,0.9407407407407408,0.9405808253882342
ERing,13,0.9407407407407408,0.9405808253882342
ERing,14,0.9407407407407408,0.9405808253882342
ERing,15,0.9407407407407408,0.9405808253882342
ERing,16,0.9407407407407408,0.9405808253882342
ERing,17,0.9407407407407408,0.9405808253882342
ERing,18,0.9407407407407408,0.9405808253882342
ERing,19,0.9407407407407408,0.9405808253882342
EigenWorms,0,0.916030534351145,0.910843209773598
EigenWorms,1,0.916030534351145,0.910843209773598
EigenWorms,2,0.916030534351145,0.910843209773598
EigenWorms,3,0.916030534351145,0.910843209773598
EigenWorms,4,0.916030534351145,0.910843209773598
EigenWorms,5,0.916030534351145,0.910843209773598
EigenWorms,6,0.916030534351145,0.910843209773598
EigenWorms,7,0.916030534351145,0.910843209773598
EigenWorms,8,0.916030534351145,0.910843209773598
EigenWorms,9,0.916030534351145,0.910843209773598
EigenWorms,10,0.916030534351145,0.910843209773598
EigenWorms,11,0.916030534351145,0.910843209773598
EigenWorms,12,0.916030534351145,0.910843209773598
EigenWorms,13,0.916030534351145,0.910843209773598
EigenWorms,14,0.916030534351145,0.910843209773598
EigenWorms,15,0.916030534351145,0.910843209773598
EigenWorms,16,0.916030534351145,0.910843209773598
EigenWorms,17,0.916030534351145,0.910843209773598
EigenWorms,18,0.916030534351145,0.910843209773598
EigenWorms,19,0.916030534351145,0.910843209773598
Epilepsy,0,0.9710144927536232,0.9705915817373408
Epilepsy,1,0.9710144927536232,0.9705915817373408
Epilepsy,2,0.9710144927536232,0.9705915817373408
Epilepsy,3,0.9710144927536232,0.9705915817373408
Epilepsy,4,0.9710144927536232,0.9705915817373408
Epilepsy,5,0.9710144927536232,0.9705915817373408
Epilepsy,6,0.9710144927536232,0.9705915817373408
Epilepsy,7,0.9710144927536232,0.9705915817373408
Epilepsy,8,0.9710144927536232,0.9705915817373408
Epilepsy,9,0.9710144927536232,0.9705915817373408
Epilepsy,10,0.9710144927536232,0.9705915817373408
Epilepsy,11,0.9710144927536232,0.9705915817373408
Epilepsy,12,0.9710144927536232,0.9705915817373408
Epilepsy,13,0.9710144927536232,0.9705915817373408
Epilepsy,14,0.9710144927536232,0.9705915817373408
Epilepsy,15,0.9710144927536232,0.9705915817373408
Epilepsy,16,0.9710144927536232,0.9705915817373408
Epilepsy,17,0.9710144927536232,0.9705915817373408
Epilepsy,18,0.9710144927536232,0.9705915817373408
Epilepsy,19,0.9710144927536232,0.9705915817373408
EthanolConcentration,0,0.403041825095057,0.3941084304990647
EthanolConcentration,1,0.403041825095057,0.3941084304990647
EthanolConcentration,2,0.403041825095057,0.3941084304990647
EthanolConcentration,3,0.403041825095057,0.3941084304990647
EthanolConcentration,4,0.403041825095057,0.3941084304990647
EthanolConcentration,5,0.403041825095057,0.3941084304990647
EthanolConcentration,6,0.403041825095057,0.3941084304990647
EthanolConcentration,7,0.403041825095057,0.3941084304990647
EthanolConcentration,8,0.403041825095057,0.3941084304990647
EthanolConcentration,9,0.403041825095057,0.3941084304990647
EthanolConcentration,10,0.403041825095057,0.3941084304990647
EthanolConcentration,11,0.403041825095057,0.3941084304990647
EthanolConcentration,12,0.403041825095057,0.3941084304990647
EthanolConcentration,13,0.403041825095057,0.3941084304990647
EthanolConcentration,14,0.403041825095057,0.3941084304990647
EthanolConcentration,15,0.403041825095057,0.3941084304990647
EthanolConcentration,16,0.403041825095057,0.3941084304990647
EthanolConcentration,17,0.403041825095057,0.3941084304990647
EthanolConcentration,18,0.403041825095057,0.3941084304990647
EthanolConcentration,19,0.403041825095057,0.3941084304990647
FaceDetection,0,0.6211691259931895,0.6209974566080217
FaceDetection,1,0.6013053348467651,0.6010732433560215
FaceDetection,2,0.6174801362088536,0.6174722506748096
FaceDetection,3,0.6064131668558457,0.6063028112148962
FaceDetection,4,0.6174801362088536,0.617292643572298
FaceDetection,5,0.6203178206583428,0.6203158639295916
FaceDetection,6,0.60527809307605,0.6052640754831544
FaceDetection,7,0.6032917139614075,0.6030768011091333
FaceDetection,8,0.6180476730987514,0.6180416447233859
FaceDetection,9,0.6058456299659478,0.6058316325277509
FaceDetection,10,0.6135073779795687,0.613336877975687
FaceDetection,11,0.619750283768445,0.6195639038478333
FaceDetection,12,0.5970488081725313,0.5970268724985706
FaceDetection,13,0.6140749148694665,0.6137120985463587
FaceDetection,14,0.6237230419977299,0.6237132246953919
FaceDetection,15,0.6103859250851306,0.6103858937116378
FaceDetection,16,0.6220204313280363,0.6219930363781436
FaceDetection,17,0.6157775255391601,0.6157062280852094
FaceDetection,18,0.6010215664018161,0.6008729532706425
FaceDetection,19,0.6206015891032917,0.6204296625355246
FingerMovements,0,0.56,0.56
FingerMovements,1,0.56,0.56
FingerMovements,2,0.56,0.56
FingerMovements,3,0.56,0.56
FingerMovements,4,0.56,0.56
FingerMovements,5,0.56,0.56
FingerMovements,6,0.56,0.56
FingerMovements,7,0.56,0.56
FingerMovements,8,0.56,0.56
FingerMovements,9,0.56,0.56
FingerMovements,10,0.56,0.56
FingerMovements,11,0.56,0.56
FingerMovements,12,0.56,0.56
FingerMovements,13,0.56,0.56
FingerMovements,14,0.56,0.56
FingerMovements,15,0.56,0.56
FingerMovements,16,0.56,0.56
FingerMovements,17,0.56,0.56
FingerMovements,18,0.56,0.56
FingerMovements,19,0.56,0.56
HandMovementDirection,0,0.2837837837837837,0.2880376517897741
HandMovementDirection,1,0.2837837837837837,0.2880376517897741
HandMovementDirection,2,0.2837837837837837,0.2880376517897741
HandMovementDirection,3,0.2837837837837837,0.2880376517897741
HandMovementDirection,4,0.2837837837837837,0.2880376517897741
HandMovementDirection,5,0.2837837837837837,0.2880376517897741
HandMovementDirection,6,0.2837837837837837,0.2880376517897741
HandMovementDirection,7,0.2837837837837837,0.2880376517897741
HandMovementDirection,8,0.2837837837837837,0.2880376517897741
HandMovementDirection,9,0.2837837837837837,0.2880376517897741
HandMovementDirection,10,0.2837837837837837,0.2880376517897741
HandMovementDirection,11,0.2837837837837837,0.2880376517897741
HandMovementDirection,12,0.2837837837837837,0.2880376517897741
HandMovementDirection,13,0.2837837837837837,0.2880376517897741
HandMovementDirection,14,0.2837837837837837,0.2880376517897741
HandMovementDirection,15,0.2837837837837837,0.2880376517897741
HandMovementDirection,16,0.2837837837837837,0.2880376517897741
HandMovementDirection,17,0.2837837837837837,0.2880376517897741
HandMovementDirection,18,0.2837837837837837,0.2880376517897741
HandMovementDirection,19,0.2837837837837837,0.2880376517897741
Handwriting,0,0.2576470588235294,0.2091446112239859
Handwriting,1,0.2576470588235294,0.2091446112239859
Handwriting,2,0.2576470588235294,0.2091446112239859
Handwriting,3,0.2576470588235294,0.2091446112239859
Handwriting,4,0.2576470588235294,0.2091446112239859
Handwriting,5,0.2576470588235294,0.2091446112239859
Handwriting,6,0.2576470588235294,0.2091446112239859
Handwriting,7,0.2576470588235294,0.2091446112239859
Handwriting,8,0.2576470588235294,0.2091446112239859
Handwriting,9,0.2576470588235294,0.2091446112239859
Handwriting,10,0.2576470588235294,0.2091446112239859
Handwriting,11,0.2576470588235294,0.2091446112239859
Handwriting,12,0.2576470588235294,0.2091446112239859
Handwriting,13,0.2576470588235294,0.2091446112239859
Handwriting,14,0.2576470588235294,0.2091446112239859
Handwriting,15,0.2576470588235294,0.2091446112239859
Handwriting,16,0.2576470588235294,0.2091446112239859
Handwriting,17,0.2576470588235294,0.2091446112239859
Handwriting,18,0.2576470588235294,0.2091446112239859
Handwriting,19,0.2576470588235294,0.2091446112239859
Heartbeat,0,0.751219512195122,0.7338443670150987
Heartbeat,1,0.751219512195122,0.7338443670150987
Heartbeat,2,0.751219512195122,0.7338443670150987
Heartbeat,3,0.751219512195122,0.7338443670150987
Heartbeat,4,0.751219512195122,0.7338443670150987
Heartbeat,5,0.751219512195122,0.7338443670150987
Heartbeat,6,0.751219512195122,0.7338443670150987
Heartbeat,7,0.751219512195122,0.7338443670150987
Heartbeat,8,0.751219512195122,0.7338443670150987
Heartbeat,9,0.751219512195122,0.7338443670150987
Heartbeat,10,0.751219512195122,0.7338443670150987
Heartbeat,11,0.751219512195122,0.7338443670150987
Heartbeat,12,0.751219512195122,0.7338443670150987
Heartbeat,13,0.751219512195122,0.7338443670150987
Heartbeat,14,0.751219512195122,0.7338443670150987
Heartbeat,15,0.751219512195122,0.7338443670150987
Heartbeat,16,0.751219512195122,0.7338443670150987
Heartbeat,17,0.751219512195122,0.7338443670150987
Heartbeat,18,0.751219512195122,0.7338443670150987
Heartbeat,19,0.751219512195122,0.7338443670150987
LSST,0,0.3523925385239254,0.2022371672929378
LSST,1,0.3309002433090024,0.174637112419954
LSST,2,0.3398215733982157,0.1809215655612313
LSST,3,0.3471208434712084,0.1924315239240432
LSST,4,0.3414436334144363,0.1826618332748437
LSST,5,0.3329278183292782,0.1770044535507463
LSST,6,0.340632603406326,0.1822160900169885
LSST,7,0.3479318734793187,0.1943259714781936
LSST,8,0.3454987834549878,0.1911108141842727
LSST,9,0.343471208434712,0.185866539547639
LSST,10,0.3422546634225466,0.1848275628073599
LSST,11,0.3284671532846715,0.1715268331387101
LSST,12,0.3402270884022709,0.1820837019893557
LSST,13,0.3459042984590429,0.1916910393657743
LSST,14,0.343471208434712,0.1845521348671185
LSST,15,0.3414436334144363,0.1828489696244698
LSST,16,0.340632603406326,0.1820356274271687
LSST,17,0.343471208434712,0.1858141466912632
LSST,18,0.343471208434712,0.1845139744749187
LSST,19,0.340632603406326,0.1824314536108846
Libras,0,0.8666666666666667,0.8620828414212348
Libras,1,0.8666666666666667,0.8620828414212348
Libras,2,0.8666666666666667,0.8620828414212348
Libras,3,0.8666666666666667,0.8620828414212348
Libras,4,0.8666666666666667,0.8620828414212348
Libras,5,0.8666666666666667,0.8620828414212348
Libras,6,0.8666666666666667,0.8620828414212348
Libras,7,0.8666666666666667,0.8620828414212348
Libras,8,0.8666666666666667,0.8620828414212348
Libras,9,0.8666666666666667,0.8620828414212348
Libras,10,0.8666666666666667,0.8620828414212348
Libras,11,0.8666666666666667,0.8620828414212348
Libras,12,0.8666666666666667,0.8620828414212348
Libras,13,0.8666666666666667,0.8620828414212348
Libras,14,0.8666666666666667,0.8620828414212348
Libras,15,0.8666666666666667,0.8620828414212348
Libras,16,0.8666666666666667,0.8620828414212348
Libras,17,0.8666666666666667,0.8620828414212348
Libras,18,0.8666666666666667,0.8620828414212348
Libras,19,0.8666666666666667,0.8620828414212348
MotorImagery,0,0.51,0.4714701758170639
MotorImagery,1,0.51,0.4714701758170639
MotorImagery,2,0.51,0.4714701758170639
MotorImagery,3,0.51,0.4714701758170639
MotorImagery,4,0.51,0.4714701758170639
MotorImagery,5,0.51,0.4714701758170639
MotorImagery,6,0.51,0.4714701758170639
MotorImagery,7,0.51,0.4714701758170639
MotorImagery,8,0.51,0.4714701758170639
MotorImagery,9,0.51,0.4714701758170639
MotorImagery,10,0.51,0.4714701758170639
MotorImagery,11,0.51,0.4714701758170639
MotorImagery,12,0.51,0.4714701758170639
MotorImagery,13,0.51,0.4714701758170639
MotorImagery,14,0.51,0.4714701758170639
MotorImagery,15,0.51,0.4714701758170639
MotorImagery,16,0.51,0.4714701758170639
MotorImagery,17,0.51,0.4714701758170639
MotorImagery,18,0.51,0.4714701758170639
MotorImagery,19,0.51,0.4714701758170639
NATOPS,0,0.6111111111111112,0.6084015206286324
NATOPS,1,0.6111111111111112,0.6084015206286324
NATOPS,2,0.6111111111111112,0.6084015206286324
NATOPS,3,0.6111111111111112,0.6084015206286324
NATOPS,4,0.6111111111111112,0.6084015206286324
NATOPS,5,0.6111111111111112,0.6084015206286324
NATOPS,6,0.6111111111111112,0.6084015206286324
NATOPS,7,0.6111111111111112,0.6084015206286324
NATOPS,8,0.6111111111111112,0.6084015206286324
NATOPS,9,0.6111111111111112,0.6084015206286324
NATOPS,10,0.6111111111111112,0.6084015206286324
NATOPS,11,0.6111111111111112,0.6084015206286324
NATOPS,12,0.6111111111111112,0.6084015206286324
NATOPS,13,0.6111111111111112,0.6084015206286324
NATOPS,14,0.6111111111111112,0.6084015206286324
NATOPS,15,0.6111111111111112,0.6084015206286324
NATOPS,16,0.6111111111111112,0.6084015206286324
NATOPS,17,0.6111111111111112,0.6084015206286324
NATOPS,18,0.6111111111111112,0.6084015206286324
NATOPS,19,0.6111111111111112,0.6084015206286324
PEMS-SF,0,0.9248554913294798,0.924886193980264
PEMS-SF,1,0.9248554913294798,0.924886193980264
PEMS-SF,2,0.9248554913294798,0.924886193980264
PEMS-SF,3,0.9248554913294798,0.924886193980264
PEMS-SF,4,0.9248554913294798,0.924886193980264
PEMS-SF,5,0.9248554913294798,0.924886193980264
PEMS-SF,6,0.9248554913294798,0.924886193980264
PEMS-SF,7,0.9248554913294798,0.924886193980264
PEMS-SF,8,0.9248554913294798,0.924886193980264
PEMS-SF,9,0.9248554913294798,0.924886193980264
PEMS-SF,10,0.9248554913294798,0.924886193980264
PEMS-SF,11,0.9248554913294798,0.924886193980264
PEMS-SF,12,0.9248554913294798,0.924886193980264
PEMS-SF,13,0.9248554913294798,0.924886193980264
PEMS-SF,14,0.9248554913294798,0.924886193980264
PEMS-SF,15,0.9248554913294798,0.924886193980264
PEMS-SF,16,0.9248554913294798,0.924886193980264
PEMS-SF,17,0.9248554913294798,0.924886193980264
PEMS-SF,18,0.9248554913294798,0.924886193980264
PEMS-SF,19,0.9248554913294798,0.924886193980264
PenDigits,0,0.89136649514008,0.8908891789801497
PenDigits,1,0.8950829045168668,0.894665467593962
PenDigits,2,0.8965122927387078,0.8962482056644953
PenDigits,3,0.9056603773584906,0.9055459122831656
PenDigits,4,0.8990851915380217,0.8988128941252015
PenDigits,5,0.9005145797598628,0.8995337588990517
PenDigits,6,0.8962264150943396,0.895875257622026
PenDigits,7,0.9079473985134362,0.9073989587440012
PenDigits,8,0.8979416809605489,0.897626605537229
PenDigits,9,0.8987993138936535,0.8983439714272221
PenDigits,10,0.9085191538021726,0.908265053886078
PenDigits,11,0.9073756432247,0.9069390860395286
PenDigits,12,0.8919382504288165,0.8911911442890816
PenDigits,13,0.9042309891366496,0.9039426262671836
PenDigits,14,0.9050886220697542,0.904611325467848
PenDigits,15,0.888507718696398,0.8878914496048615
PenDigits,16,0.8936535162950258,0.8932424522618015
PenDigits,17,0.9056603773584906,0.9051603764921587
PenDigits,18,0.9085191538021726,0.9082159768868784
PenDigits,19,0.9142367066895368,0.914004244844954
Phoneme,0,0.1440501043841336,0.1089437615420364
Phoneme,1,0.1354011333134506,0.1051069714912294
Phoneme,2,0.1547867581270504,0.1232494619753636
Phoneme,3,0.1413659409484044,0.1066472596137842
Phoneme,4,0.1491201908738443,0.1119741125006782
Phoneme,5,0.1735759021771548,0.1375202795077998
Phoneme,6,0.144646585147629,0.1102403083241872
Phoneme,7,0.1351028929317029,0.0994312462160316
Phoneme,8,0.1616462869072472,0.1250835693453578
Phoneme,9,0.1601550849985088,0.1301456470032428
Phoneme,10,0.1458395466746197,0.1147181543722807
Phoneme,11,0.1521025946913212,0.1169785914900815
Phoneme,12,0.1532955562183119,0.1209711458521602
Phoneme,13,0.1613480465254995,0.1257230607172592
Phoneme,14,0.1434536236206382,0.1074567972594395
Phoneme,15,0.1464360274381151,0.1104241909227033
Phoneme,16,0.1550849985087981,0.1239774250535837
Phoneme,17,0.1664181330152102,0.1308832773805633
Phoneme,18,0.144646585147629,0.1096088426858822
Phoneme,19,0.1652251714882195,0.1305215122064907
RacketSports,0,0.8223684210526315,0.8205487104647723
RacketSports,1,0.8223684210526315,0.8205487104647723
RacketSports,2,0.8223684210526315,0.8205487104647723
RacketSports,3,0.8223684210526315,0.8205487104647723
RacketSports,4,0.8223684210526315,0.8205487104647723
RacketSports,5,0.8223684210526315,0.8205487104647723
RacketSports,6,0.8223684210526315,0.8205487104647723
RacketSports,7,0.8223684210526315,0.8205487104647723
RacketSports,8,0.8223684210526315,0.8205487104647723
RacketSports,9,0.8223684210526315,0.8205487104647723
RacketSports,10,0.8223684210526315,0.8205487104647723
RacketSports,11,0.8223684210526315,0.8205487104647723
RacketSports,12,0.8223684210526315,0.8205487104647723
RacketSports,13,0.8223684210526315,0.8205487104647723
RacketSports,14,0.8223684210526315,0.8205487104647723
RacketSports,15,0.8223684210526315,0.8205487104647723
RacketSports,16,0.8223684210526315,0.8205487104647723
RacketSports,17,0.8223684210526315,0.8205487104647723
RacketSports,18,0.8223684210526315,0.8205487104647723
RacketSports,19,0.8223684210526315,0.8205487104647723
SelfRegulationSCP1,0,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,1,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,2,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,3,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,4,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,5,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,6,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,7,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,8,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,9,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,10,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,11,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,12,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,13,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,14,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,15,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,16,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,17,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,18,0.6860068259385665,0.6705449246462399
SelfRegulationSCP1,19,0.6860068259385665,0.6705449246462399
SelfRegulationSCP2,0,0.5,0.4999382639832078
SelfRegulationSCP2,1,0.5,0.4999382639832078
SelfRegulationSCP2,2,0.5,0.4999382639832078
SelfRegulationSCP2,3,0.5,0.4999382639832078
SelfRegulationSCP2,4,0.5,0.4999382639832078
SelfRegulationSCP2,5,0.5,0.4999382639832078
SelfRegulationSCP2,6,0.5,0.4999382639832078
SelfRegulationSCP2,7,0.5,0.4999382639832078
SelfRegulationSCP2,8,0.5,0.4999382639832078
SelfRegulationSCP2,9,0.5,0.4999382639832078
SelfRegulationSCP2,10,0.5,0.4999382639832078
SelfRegulationSCP2,11,0.5,0.4999382639832078
SelfRegulationSCP2,12,0.5,0.4999382639832078
SelfRegulationSCP2,13,0.5,0.4999382639832078
SelfRegulationSCP2,14,0.5,0.4999382639832078
SelfRegulationSCP2,15,0.5,0.4999382639832078
SelfRegulationSCP2,16,0.5,0.4999382639832078
SelfRegulationSCP2,17,0.5,0.4999382639832078
SelfRegulationSCP2,18,0.5,0.4999382639832078
SelfRegulationSCP2,19,0.5,0.4999382639832078
StandWalkJump,0,0.5333333333333333,0.4992784992784992
StandWalkJump,1,0.5333333333333333,0.4992784992784992
StandWalkJump,2,0.5333333333333333,0.4992784992784992
StandWalkJump,3,0.5333333333333333,0.4992784992784992
StandWalkJump,4,0.5333333333333333,0.4992784992784992
StandWalkJump,5,0.5333333333333333,0.4992784992784992
StandWalkJump,6,0.5333333333333333,0.4992784992784992
StandWalkJump,7,0.5333333333333333,0.4992784992784992
StandWalkJump,8,0.5333333333333333,0.4992784992784992
StandWalkJump,9,0.5333333333333333,0.4992784992784992
StandWalkJump,10,0.5333333333333333,0.4992784992784992
StandWalkJump,11,0.5333333333333333,0.4992784992784992
StandWalkJump,12,0.5333333333333333,0.4992784992784992
StandWalkJump,13,0.5333333333333333,0.4992784992784992
StandWalkJump,14,0.5333333333333333,0.4992784992784992
StandWalkJump,15,0.5333333333333333,0.4992784992784992
StandWalkJump,16,0.5333333333333333,0.4992784992784992
StandWalkJump,17,0.5333333333333333,0.4992784992784992
StandWalkJump,18,0.5333333333333333,0.4992784992784992
StandWalkJump,19,0.5333333333333333,0.4992784992784992
UWaveGestureLibrary,0,0.925,0.9247665081925424
UWaveGestureLibrary,1,0.925,0.9247665081925424
UWaveGestureLibrary,2,0.925,0.9247665081925424
UWaveGestureLibrary,3,0.925,0.9247665081925424
UWaveGestureLibrary,4,0.925,0.9247665081925424
UWaveGestureLibrary,5,0.925,0.9247665081925424
UWaveGestureLibrary,6,0.925,0.9247665081925424
UWaveGestureLibrary,7,0.925,0.9247665081925424
UWaveGestureLibrary,8,0.925,0.9247665081925424
UWaveGestureLibrary,9,0.925,0.9247665081925424
UWaveGestureLibrary,10,0.925,0.9247665081925424
UWaveGestureLibrary,11,0.925,0.9247665081925424
UWaveGestureLibrary,12,0.925,0.9247665081925424
UWaveGestureLibrary,13,0.925,0.9247665081925424
UWaveGestureLibrary,14,0.925,0.9247665081925424
UWaveGestureLibrary,15,0.925,0.9247665081925424
UWaveGestureLibrary,16,0.925,0.9247665081925424
UWaveGestureLibrary,17,0.925,0.9247665081925424
UWaveGestureLibrary,18,0.925,0.9247665081925424
UWaveGestureLibrary,19,0.925,0.9247665081925424
