Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,1,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,2,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,3,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,4,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,5,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,6,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,7,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,8,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,9,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,10,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,11,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,12,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,13,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,14,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,15,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,16,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,17,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,18,0.9966666666666668,0.9966608695652174
ArticularyWordRecognition,19,0.9966666666666668,0.9966608695652174
AtrialFibrillation,0,0.2666666666666666,0.2777777777777777
AtrialFibrillation,1,0.2666666666666666,0.2777777777777777
AtrialFibrillation,2,0.2666666666666666,0.2777777777777777
AtrialFibrillation,3,0.2666666666666666,0.2777777777777777
AtrialFibrillation,4,0.2666666666666666,0.2777777777777777
AtrialFibrillation,5,0.2666666666666666,0.2777777777777777
AtrialFibrillation,6,0.2666666666666666,0.2777777777777777
AtrialFibrillation,7,0.2666666666666666,0.2777777777777777
AtrialFibrillation,8,0.2666666666666666,0.2777777777777777
AtrialFibrillation,9,0.2666666666666666,0.2777777777777777
AtrialFibrillation,10,0.2666666666666666,0.2777777777777777
AtrialFibrillation,11,0.2666666666666666,0.2777777777777777
AtrialFibrillation,12,0.2666666666666666,0.2777777777777777
AtrialFibrillation,13,0.2666666666666666,0.2777777777777777
AtrialFibrillation,14,0.2666666666666666,0.2777777777777777
AtrialFibrillation,15,0.2666666666666666,0.2777777777777777
AtrialFibrillation,16,0.2666666666666666,0.2777777777777777
AtrialFibrillation,17,0.2666666666666666,0.2777777777777777
AtrialFibrillation,18,0.2666666666666666,0.2777777777777777
AtrialFibrillation,19,0.2666666666666666,0.2777777777777777
BasicMotions,0,0.975,0.974937343358396
BasicMotions,1,0.975,0.974937343358396
BasicMotions,2,0.975,0.974937343358396
BasicMotions,3,0.975,0.974937343358396
BasicMotions,4,0.975,0.974937343358396
BasicMotions,5,0.975,0.974937343358396
BasicMotions,6,0.975,0.974937343358396
BasicMotions,7,0.975,0.974937343358396
BasicMotions,8,0.975,0.974937343358396
BasicMotions,9,0.975,0.974937343358396
BasicMotions,10,0.975,0.974937343358396
BasicMotions,11,0.975,0.974937343358396
BasicMotions,12,0.975,0.974937343358396
BasicMotions,13,0.975,0.974937343358396
BasicMotions,14,0.975,0.974937343358396
BasicMotions,15,0.975,0.974937343358396
BasicMotions,16,0.975,0.974937343358396
BasicMotions,17,0.975,0.974937343358396
BasicMotions,18,0.975,0.974937343358396
BasicMotions,19,0.975,0.974937343358396
CharacterTrajectories,0,0.9798050139275766,0.979509077961658
CharacterTrajectories,1,0.9798050139275766,0.979509077961658
CharacterTrajectories,2,0.9798050139275766,0.979509077961658
CharacterTrajectories,3,0.9798050139275766,0.979509077961658
CharacterTrajectories,4,0.9798050139275766,0.979509077961658
CharacterTrajectories,5,0.9798050139275766,0.979509077961658
CharacterTrajectories,6,0.9798050139275766,0.979509077961658
CharacterTrajectories,7,0.9798050139275766,0.979509077961658
CharacterTrajectories,8,0.9798050139275766,0.979509077961658
CharacterTrajectories,9,0.9798050139275766,0.979509077961658
CharacterTrajectories,10,0.9798050139275766,0.979509077961658
CharacterTrajectories,11,0.9798050139275766,0.979509077961658
CharacterTrajectories,12,0.9798050139275766,0.979509077961658
CharacterTrajectories,13,0.9798050139275766,0.979509077961658
CharacterTrajectories,14,0.9798050139275766,0.979509077961658
CharacterTrajectories,15,0.9798050139275766,0.979509077961658
CharacterTrajectories,16,0.9798050139275766,0.979509077961658
CharacterTrajectories,17,0.9798050139275766,0.979509077961658
