Dataset,Seed,Accuracy,Weighted F1
SpokenArabicDigits,8,0.9549795361527968,0.954885873322624
SpokenArabicDigits,9,0.9540700318326512,0.953787451360022
SpokenArabicDigits,10,0.956343792633015,0.9562097702028082
SpokenArabicDigits,11,0.9586175534333788,0.9584682395942308
SpokenArabicDigits,12,0.9572532969531604,0.9570535624331344
SpokenArabicDigits,13,0.9522510231923602,0.95182930398578
SpokenArabicDigits,14,0.9517962710322874,0.9516681473361792
SpokenArabicDigits,15,0.948613005911778,0.9482842398579736
SpokenArabicDigits,16,0.9531605275125056,0.9530038747675958
SpokenArabicDigits,17,0.950886766712142,0.950522393312428
SpokenArabicDigits,18,0.958162801273306,0.957890965742856
SpokenArabicDigits,19,0.9499772623919964,0.949830279715396
StandWalkJump,0,0.5333333333333333,0.5185185185185185
StandWalkJump,1,0.5333333333333333,0.5185185185185185
StandWalkJump,2,0.5333333333333333,0.5185185185185185
StandWalkJump,3,0.5333333333333333,0.5185185185185185
StandWalkJump,4,0.5333333333333333,0.5185185185185185
StandWalkJump,5,0.5333333333333333,0.5185185185185185
StandWalkJump,6,0.5333333333333333,0.5185185185185185
StandWalkJump,7,0.5333333333333333,0.5185185185185185
StandWalkJump,8,0.5333333333333333,0.5185185185185185
StandWalkJump,9,0.5333333333333333,0.5185185185185185
StandWalkJump,10,0.5333333333333333,0.5185185185185185
StandWalkJump,11,0.5333333333333333,0.5185185185185185
StandWalkJump,12,0.5333333333333333,0.5185185185185185
StandWalkJump,13,0.5333333333333333,0.5185185185185185
StandWalkJump,14,0.5333333333333333,0.5185185185185185
StandWalkJump,15,0.5333333333333333,0.5185185185185185
StandWalkJump,16,0.5333333333333333,0.5185185185185185
StandWalkJump,17,0.5333333333333333,0.5185185185185185
StandWalkJump,18,0.5333333333333333,0.5185185185185185
StandWalkJump,19,0.5333333333333333,0.5185185185185185
UWaveGestureLibrary,0,0.815625,0.8202141562101879
UWaveGestureLibrary,1,0.815625,0.8202141562101879
UWaveGestureLibrary,2,0.815625,0.8202141562101879
UWaveGestureLibrary,3,0.815625,0.8202141562101879
UWaveGestureLibrary,4,0.815625,0.8202141562101879
UWaveGestureLibrary,5,0.815625,0.8202141562101879
UWaveGestureLibrary,6,0.815625,0.8202141562101879
UWaveGestureLibrary,7,0.815625,0.8202141562101879
UWaveGestureLibrary,8,0.815625,0.8202141562101879
UWaveGestureLibrary,9,0.815625,0.8202141562101879
UWaveGestureLibrary,10,0.815625,0.8202141562101879
UWaveGestureLibrary,11,0.815625,0.8202141562101879
UWaveGestureLibrary,12,0.815625,0.8202141562101879
UWaveGestureLibrary,13,0.815625,0.8202141562101879
UWaveGestureLibrary,14,0.815625,0.8202141562101879
UWaveGestureLibrary,15,0.815625,0.8202141562101879
UWaveGestureLibrary,16,0.815625,0.8202141562101879
UWaveGestureLibrary,17,0.815625,0.8202141562101879
UWaveGestureLibrary,18,0.815625,0.8202141562101879
UWaveGestureLibrary,19,0.815625,0.8202141562101879
